Datetime,Pulse count
2024-08-23 15:44:15,93
2024-08-23 15:44:16,92
2024-08-23 15:44:17,96
2024-08-23 15:44:18,95
2024-08-23 15:44:19,92
2024-08-23 15:44:20,93
2024-08-23 15:44:21,93
2024-08-23 15:44:22,94
2024-08-23 15:44:23,93
2024-08-23 15:44:24,94
2024-08-23 15:44:25,94
2024-08-23 15:44:26,93
2024-08-23 15:44:27,93
2024-08-23 15:44:28,91
2024-08-23 15:44:29,93
2024-08-23 15:44:30,95
2024-08-23 15:44:31,93
2024-08-23 15:44:32,92
2024-08-23 15:44:33,96
2024-08-23 15:44:34,94
2024-08-23 15:44:35,94
2024-08-23 15:44:36,95
2024-08-23 15:44:37,94
2024-08-23 15:44:38,93
2024-08-23 15:44:39,93
2024-08-23 15:44:40,93
2024-08-23 15:44:41,93
2024-08-23 15:44:42,95
2024-08-23 15:44:43,95
2024-08-23 15:44:44,93
2024-08-23 15:44:45,93
2024-08-23 15:44:46,94
2024-08-23 15:44:47,94
2024-08-23 15:44:48,93
2024-08-23 15:44:49,94
2024-08-23 15:44:50,93
2024-08-23 15:44:51,94
2024-08-23 15:44:52,92
2024-08-23 15:44:53,95
2024-08-23 15:44:54,93
2024-08-23 15:44:55,94
2024-08-23 15:44:56,93
2024-08-23 15:44:57,94
2024-08-23 15:44:58,95
2024-08-23 15:44:59,92
2024-08-23 15:45:00,94
2024-08-23 15:45:01,93
2024-08-23 15:45:02,94
2024-08-23 15:45:03,94
2024-08-23 15:45:04,93
2024-08-23 15:45:05,95
2024-08-23 15:45:06,93
2024-08-23 15:45:07,95
2024-08-23 15:45:08,95
2024-08-23 15:45:09,92
2024-08-23 15:45:10,94
2024-08-23 15:45:11,94
2024-08-23 15:45:12,94
2024-08-23 15:45:13,93
2024-08-23 15:45:14,93
2024-08-23 15:45:15,94
2024-08-23 15:45:16,94
2024-08-23 15:45:17,93
2024-08-23 15:45:18,93
2024-08-23 15:45:19,95
2024-08-23 15:45:20,94
2024-08-23 15:45:21,96
2024-08-23 15:45:22,94
2024-08-23 15:45:23,94
2024-08-23 15:45:24,93
2024-08-23 15:45:25,96
2024-08-23 15:45:26,93
2024-08-23 15:45:27,94
2024-08-23 15:45:28,88
2024-08-23 15:45:29,83
2024-08-23 15:45:30,78
2024-08-23 15:45:31,76
2024-08-23 15:45:32,60
2024-08-23 15:45:33,43
2024-08-23 15:45:34,35
2024-08-23 15:45:35,32
2024-08-23 15:45:36,31
2024-08-23 15:45:37,30
2024-08-23 15:45:38,28
2024-08-23 15:45:39,28
2024-08-23 15:45:40,26
2024-08-23 15:45:41,26
2024-08-23 15:45:42,26
2024-08-23 15:45:43,25
2024-08-23 15:45:44,24
2024-08-23 15:45:45,23
2024-08-23 15:45:46,23
2024-08-23 15:45:47,22
2024-08-23 15:45:48,22
2024-08-23 15:45:49,23
2024-08-23 15:45:50,22
2024-08-23 15:45:51,22
2024-08-23 15:45:52,22
2024-08-23 15:45:53,22
2024-08-23 15:45:54,22
2024-08-23 15:45:55,22
2024-08-23 15:45:56,23
2024-08-23 15:45:57,22
2024-08-23 15:45:58,23
2024-08-23 15:45:59,23
2024-08-23 15:46:00,24
2024-08-23 15:46:01,23
2024-08-23 15:46:02,24
2024-08-23 15:46:03,25
2024-08-23 15:46:04,23
2024-08-23 15:46:05,24
2024-08-23 15:46:06,23
2024-08-23 15:46:07,24
2024-08-23 15:46:08,23
2024-08-23 15:46:09,24
2024-08-23 15:46:10,23
2024-08-23 15:46:11,24
2024-08-23 15:46:12,24
2024-08-23 15:46:13,23
2024-08-23 15:46:14,23
2024-08-23 15:46:15,24
2024-08-23 15:46:16,24
2024-08-23 15:46:17,24
2024-08-23 15:46:18,23
2024-08-23 15:46:19,23
2024-08-23 15:46:20,24
2024-08-23 15:46:21,24
2024-08-23 15:46:22,24
2024-08-23 15:46:23,24
2024-08-23 15:46:24,25
2024-08-23 15:46:25,24
2024-08-23 15:46:26,24
2024-08-23 15:46:27,24
2024-08-23 15:46:28,24
2024-08-23 15:46:29,24
2024-08-23 15:46:30,25
2024-08-23 15:46:31,26
2024-08-23 15:46:32,25
2024-08-23 15:46:33,25
2024-08-23 15:46:34,25
2024-08-23 15:46:35,26
2024-08-23 15:46:36,24
2024-08-23 15:46:37,25
2024-08-23 15:46:38,25
2024-08-23 15:46:39,24
2024-08-23 15:46:40,25
2024-08-23 15:46:41,25
2024-08-23 15:46:42,25
2024-08-23 15:46:43,25
2024-08-23 15:46:44,24
2024-08-23 15:46:45,24
2024-08-23 15:46:46,24
2024-08-23 15:46:47,24
2024-08-23 15:46:48,24
2024-08-23 15:46:49,25
2024-08-23 15:46:50,24
2024-08-23 15:46:51,25
2024-08-23 15:46:52,24
2024-08-23 15:46:53,24
2024-08-23 15:46:54,25
2024-08-23 15:46:55,25
2024-08-23 15:46:56,24
2024-08-23 15:46:57,24
2024-08-23 15:46:58,24
2024-08-23 15:46:59,24
2024-08-23 15:47:00,25
2024-08-23 15:47:01,24
2024-08-23 15:47:02,25
2024-08-23 15:47:03,24
2024-08-23 15:47:04,24
2024-08-23 15:47:05,25
2024-08-23 15:47:06,25
2024-08-23 15:47:07,24
2024-08-23 15:47:08,25
2024-08-23 15:47:09,25
2024-08-23 15:47:10,24
2024-08-23 15:47:11,24
2024-08-23 15:47:12,24
2024-08-23 15:47:13,24
2024-08-23 15:47:14,24
2024-08-23 15:47:15,24
2024-08-23 15:47:16,24
2024-08-23 15:47:17,24
2024-08-23 15:47:18,24
2024-08-23 15:47:19,24
2024-08-23 15:47:20,25
2024-08-23 15:47:21,25
2024-08-23 15:47:22,25
2024-08-23 15:47:23,24
2024-08-23 15:47:24,25
2024-08-23 15:47:25,24
2024-08-23 15:47:26,24
2024-08-23 15:47:27,25
2024-08-23 15:47:28,24
2024-08-23 15:47:29,24
2024-08-23 15:47:30,24
2024-08-23 15:47:31,24
2024-08-23 15:47:32,24
2024-08-23 15:47:33,25
2024-08-23 15:47:34,24
2024-08-23 15:47:35,25
2024-08-23 15:47:36,24
2024-08-23 15:47:37,25
2024-08-23 15:47:38,24
2024-08-23 15:47:39,25
2024-08-23 15:47:40,25
2024-08-23 15:47:41,25
2024-08-23 15:47:42,25
2024-08-23 15:47:43,24
2024-08-23 15:47:44,24
2024-08-23 15:47:45,25
2024-08-23 15:47:46,25
2024-08-23 15:47:47,25
2024-08-23 15:47:48,25
2024-08-23 15:47:49,26
2024-08-23 15:47:50,25
2024-08-23 15:47:51,25
2024-08-23 15:47:52,25
2024-08-23 15:47:53,24
2024-08-23 15:47:54,25
2024-08-23 15:47:55,24
2024-08-23 15:47:56,25
2024-08-23 15:47:57,25
2024-08-23 15:47:58,24
2024-08-23 15:47:59,24
2024-08-23 15:48:00,24
2024-08-23 15:48:01,25
2024-08-23 15:48:02,25
2024-08-23 15:48:03,26
2024-08-23 15:48:04,26
2024-08-23 15:48:05,25
2024-08-23 15:48:06,25
2024-08-23 15:48:07,25
2024-08-23 15:48:08,24
2024-08-23 15:48:09,24
2024-08-23 15:48:10,25
2024-08-23 15:48:11,24
2024-08-23 15:48:12,25
2024-08-23 15:48:13,25
2024-08-23 15:48:14,25
2024-08-23 15:48:15,24
2024-08-23 15:48:16,24
2024-08-23 15:48:17,24
2024-08-23 15:48:18,24
2024-08-23 15:48:19,24
2024-08-23 15:48:20,24
2024-08-23 15:48:21,24
2024-08-23 15:48:22,25
2024-08-23 15:48:23,23
2024-08-23 15:48:24,24
2024-08-23 15:48:25,25
2024-08-23 15:48:26,24
2024-08-23 15:48:27,25
2024-08-23 15:48:28,24
2024-08-23 15:48:29,25
2024-08-23 15:48:30,25
2024-08-23 15:48:31,24
2024-08-23 15:48:32,25
2024-08-23 15:48:33,24
2024-08-23 15:48:34,24
2024-08-23 15:48:35,25
2024-08-23 15:48:36,25
2024-08-23 15:48:37,24
2024-08-23 15:48:38,24
2024-08-23 15:48:39,24
2024-08-23 15:48:40,25
2024-08-23 15:48:41,25
2024-08-23 15:48:42,24
2024-08-23 15:48:43,26
2024-08-23 15:48:44,25
2024-08-23 15:48:45,25
2024-08-23 15:48:46,24
2024-08-23 15:48:47,24
2024-08-23 15:48:48,25
2024-08-23 15:48:49,24
2024-08-23 15:48:50,24
2024-08-23 15:48:51,24
2024-08-23 15:48:52,24
2024-08-23 15:48:53,24
2024-08-23 15:48:54,24
2024-08-23 15:48:55,25
2024-08-23 15:48:56,25
2024-08-23 15:48:57,24
2024-08-23 15:48:58,26
2024-08-23 15:48:59,27
2024-08-23 15:49:00,30
2024-08-23 15:49:01,40
2024-08-23 15:49:02,48
2024-08-23 15:49:03,52
2024-08-23 15:49:04,52
2024-08-23 15:49:05,51
2024-08-23 15:49:06,53
2024-08-23 15:49:07,51
2024-08-23 15:49:08,52
2024-08-23 15:49:09,52
2024-08-23 15:49:10,52
2024-08-23 15:49:11,52
2024-08-23 15:49:12,52
2024-08-23 15:49:13,55
2024-08-23 15:49:14,54
2024-08-23 15:49:15,52
2024-08-23 15:49:16,53
2024-08-23 15:49:17,52
2024-08-23 15:49:18,52
2024-08-23 15:49:19,52
2024-08-23 15:49:20,53
2024-08-23 15:49:21,51
2024-08-23 15:49:22,51
2024-08-23 15:49:23,52
2024-08-23 15:49:24,51
2024-08-23 15:49:25,51
2024-08-23 15:49:26,51
2024-08-23 15:49:27,52
2024-08-23 15:49:28,53
2024-08-23 15:49:29,51
2024-08-23 15:49:30,51
2024-08-23 15:49:31,51
2024-08-23 15:49:32,51
2024-08-23 15:49:33,51
2024-08-23 15:49:34,52
2024-08-23 15:49:35,52
2024-08-23 15:49:36,52
2024-08-23 15:49:37,51
2024-08-23 15:49:38,51
2024-08-23 15:49:39,51
2024-08-23 15:49:40,51
2024-08-23 15:49:41,52
2024-08-23 15:49:42,52
2024-08-23 15:49:43,51
2024-08-23 15:49:44,52
2024-08-23 15:49:45,51
2024-08-23 15:49:46,51
2024-08-23 15:49:47,51
2024-08-23 15:49:48,50
2024-08-23 15:49:49,50
2024-08-23 15:49:50,51
2024-08-23 15:49:51,52
2024-08-23 15:49:52,51
2024-08-23 15:49:53,52
2024-08-23 15:49:54,52
2024-08-23 15:49:55,53
2024-08-23 15:49:56,51
2024-08-23 15:49:57,51
2024-08-23 15:49:58,50
2024-08-23 15:49:59,51
2024-08-23 15:50:00,50
2024-08-23 15:50:01,52
2024-08-23 15:50:02,51
2024-08-23 15:50:03,53
2024-08-23 15:50:04,52
2024-08-23 15:50:05,52
2024-08-23 15:50:06,51
2024-08-23 15:50:07,53
2024-08-23 15:50:08,52
2024-08-23 15:50:09,52
2024-08-23 15:50:10,53
2024-08-23 15:50:11,51
2024-08-23 15:50:12,49
2024-08-23 15:50:13,51
2024-08-23 15:50:14,50
2024-08-23 15:50:15,51
2024-08-23 15:50:16,52
2024-08-23 15:50:17,51
2024-08-23 15:50:18,51
2024-08-23 15:50:19,52
2024-08-23 15:50:20,51
2024-08-23 15:50:21,50
2024-08-23 15:50:22,51
2024-08-23 15:50:23,52
2024-08-23 15:50:24,51
2024-08-23 15:50:25,50
2024-08-23 15:50:26,52
2024-08-23 15:50:27,50
2024-08-23 15:50:28,51
2024-08-23 15:50:29,51
2024-08-23 15:50:30,51
2024-08-23 15:50:31,51
2024-08-23 15:50:32,51
2024-08-23 15:50:33,51
2024-08-23 15:50:34,52
2024-08-23 15:50:35,51
2024-08-23 15:50:36,52
2024-08-23 15:50:37,52
2024-08-23 15:50:38,51
2024-08-23 15:50:39,52
2024-08-23 15:50:40,51
2024-08-23 15:50:41,51
2024-08-23 15:50:42,51
2024-08-23 15:50:43,53
2024-08-23 15:50:44,50
2024-08-23 15:50:45,51
2024-08-23 15:50:46,51
2024-08-23 15:50:47,52
2024-08-23 15:50:48,51
2024-08-23 15:50:49,52
2024-08-23 15:50:50,50
2024-08-23 15:50:51,50
2024-08-23 15:50:52,51
2024-08-23 15:50:53,50
2024-08-23 15:50:54,51
2024-08-23 15:50:55,50
2024-08-23 15:50:56,50
2024-08-23 15:50:57,51
2024-08-23 15:50:58,51
2024-08-23 15:50:59,51
2024-08-23 15:51:00,51
2024-08-23 15:51:01,52
2024-08-23 15:51:02,49
2024-08-23 15:51:03,51
2024-08-23 15:51:04,52
2024-08-23 15:51:05,52
2024-08-23 15:51:06,50
2024-08-23 15:51:07,52
2024-08-23 15:51:08,51
2024-08-23 15:51:09,52
2024-08-23 15:51:10,51
2024-08-23 15:51:11,50
2024-08-23 15:51:12,51
2024-08-23 15:51:13,50
2024-08-23 15:51:14,51
2024-08-23 15:51:15,51
2024-08-23 15:51:16,53
2024-08-23 15:51:17,51
2024-08-23 15:51:18,50
2024-08-23 15:51:19,52
2024-08-23 15:51:20,51
2024-08-23 15:51:21,51
2024-08-23 15:51:22,53
2024-08-23 15:51:23,50
2024-08-23 15:51:24,51
2024-08-23 15:51:25,51
2024-08-23 15:51:26,50
2024-08-23 15:51:27,50
2024-08-23 15:51:28,51
2024-08-23 15:51:29,50
2024-08-23 15:51:30,51
2024-08-23 15:51:31,51
2024-08-23 15:51:32,50
2024-08-23 15:51:33,51
2024-08-23 15:51:34,51
2024-08-23 15:51:35,49
2024-08-23 15:51:36,50
2024-08-23 15:51:37,52
2024-08-23 15:51:38,51
2024-08-23 15:51:39,53
2024-08-23 15:51:40,50
2024-08-23 15:51:41,50
2024-08-23 15:51:42,50
2024-08-23 15:51:43,50
2024-08-23 15:51:44,50
2024-08-23 15:51:45,50
2024-08-23 15:51:46,49
2024-08-23 15:51:47,51
2024-08-23 15:51:48,51
2024-08-23 15:51:49,50
2024-08-23 15:51:50,51
2024-08-23 15:51:51,50
2024-08-23 15:51:52,51
2024-08-23 15:51:53,51
2024-08-23 15:51:54,51
2024-08-23 15:51:55,51
2024-08-23 15:51:56,51
2024-08-23 15:51:57,51
2024-08-23 15:51:58,52
2024-08-23 15:51:59,54
2024-08-23 15:52:00,52
2024-08-23 15:52:01,50
2024-08-23 15:52:02,51
2024-08-23 15:52:03,52
2024-08-23 15:52:04,50
2024-08-23 15:52:05,51
2024-08-23 15:52:06,51
2024-08-23 15:52:07,51
2024-08-23 15:52:08,52
2024-08-23 15:52:09,51
2024-08-23 15:52:10,51
2024-08-23 15:52:11,52
2024-08-23 15:52:12,50
2024-08-23 15:52:13,50
2024-08-23 15:52:14,55
2024-08-23 15:52:15,65
2024-08-23 15:52:16,68
2024-08-23 15:52:17,69
2024-08-23 15:52:18,82
2024-08-23 15:52:19,86
2024-08-23 15:52:20,84
2024-08-23 15:52:21,84
2024-08-23 15:52:22,84
2024-08-23 15:52:23,84
2024-08-23 15:52:24,87
2024-08-23 15:52:25,85
2024-08-23 15:52:26,86
2024-08-23 15:52:27,87
2024-08-23 15:52:28,87
2024-08-23 15:52:29,88
2024-08-23 15:52:30,87
2024-08-23 15:52:31,88
2024-08-23 15:52:32,85
2024-08-23 15:52:33,87
2024-08-23 15:52:34,85
2024-08-23 15:52:35,87
2024-08-23 15:52:36,86
2024-08-23 15:52:37,87
2024-08-23 15:52:38,87
2024-08-23 15:52:39,86
2024-08-23 15:52:40,86
2024-08-23 15:52:41,86
2024-08-23 15:52:42,85
2024-08-23 15:52:43,87
2024-08-23 15:52:44,85
2024-08-23 15:52:45,87
2024-08-23 15:52:46,86
2024-08-23 15:52:47,85
2024-08-23 15:52:48,86
2024-08-23 15:52:49,87
2024-08-23 15:52:50,87
2024-08-23 15:52:51,86
2024-08-23 15:52:52,87
2024-08-23 15:52:53,85
2024-08-23 15:52:54,87
2024-08-23 15:52:55,85
2024-08-23 15:52:56,87
2024-08-23 15:52:57,86
2024-08-23 15:52:58,87
2024-08-23 15:52:59,87
2024-08-23 15:53:00,88
2024-08-23 15:53:01,88
2024-08-23 15:53:02,88
2024-08-23 15:53:03,87
2024-08-23 15:53:04,85
2024-08-23 15:53:05,87
2024-08-23 15:53:06,86
2024-08-23 15:53:07,88
2024-08-23 15:53:08,87
2024-08-23 15:53:09,87
2024-08-23 15:53:10,89
2024-08-23 15:53:11,85
2024-08-23 15:53:12,88
2024-08-23 15:53:13,86
2024-08-23 15:53:14,88
2024-08-23 15:53:15,87
2024-08-23 15:53:16,87
2024-08-23 15:53:17,85
2024-08-23 15:53:18,86
2024-08-23 15:53:19,87
2024-08-23 15:53:20,86
2024-08-23 15:53:21,87
2024-08-23 15:53:22,86
2024-08-23 15:53:23,87
2024-08-23 15:53:24,85
2024-08-23 15:53:25,87
2024-08-23 15:53:26,85
2024-08-23 15:53:27,87
2024-08-23 15:53:28,86
2024-08-23 15:53:29,87
2024-08-23 15:53:30,86
2024-08-23 15:53:31,87
2024-08-23 15:53:32,87
2024-08-23 15:53:33,85
2024-08-23 15:53:34,86
2024-08-23 15:53:35,86
2024-08-23 15:53:36,87
2024-08-23 15:53:37,87
2024-08-23 15:53:38,87
2024-08-23 15:53:39,87
2024-08-23 15:53:40,84
2024-08-23 15:53:41,87
2024-08-23 15:53:42,87
2024-08-23 15:53:43,88
2024-08-23 15:53:44,90
2024-08-23 15:53:45,88
2024-08-23 15:53:46,87
2024-08-23 15:53:48,87
2024-08-23 15:53:49,86
2024-08-23 15:53:49,87
2024-08-23 15:53:51,89
2024-08-23 15:53:52,86
2024-08-23 15:53:53,87
2024-08-23 15:53:54,88
2024-08-23 15:53:55,86
2024-08-23 15:53:55,87
2024-08-23 15:53:57,87
2024-08-23 15:53:58,87
2024-08-23 15:53:59,87
2024-08-23 15:54:00,87
2024-08-23 15:54:01,87
2024-08-23 15:54:02,87
2024-08-23 15:54:03,87
2024-08-23 15:54:04,87
2024-08-23 15:54:05,88
2024-08-23 15:54:06,87
2024-08-23 15:54:07,88
2024-08-23 15:54:08,87
2024-08-23 15:54:09,85
2024-08-23 15:54:10,87
2024-08-23 15:54:11,88
2024-08-23 15:54:12,87
2024-08-23 15:54:13,88
2024-08-23 15:54:14,87
2024-08-23 15:54:15,86
2024-08-23 15:54:16,86
2024-08-23 15:54:17,87
2024-08-23 15:54:18,86
2024-08-23 15:54:19,87
2024-08-23 15:54:20,89
2024-08-23 15:54:21,86
2024-08-23 15:54:22,86
2024-08-23 15:54:23,89
2024-08-23 15:54:24,86
2024-08-23 15:54:25,87
2024-08-23 15:54:26,87
2024-08-23 15:54:27,86
2024-08-23 15:54:28,89
2024-08-23 15:54:29,86
2024-08-23 15:54:30,86
2024-08-23 15:54:31,89
2024-08-23 15:54:32,88
2024-08-23 15:54:33,89
2024-08-23 15:54:34,89
2024-08-23 15:54:35,88
2024-08-23 15:54:36,88
2024-08-23 15:54:37,87
2024-08-23 15:54:38,88
2024-08-23 15:54:39,88
2024-08-23 15:54:40,90
2024-08-23 15:54:41,88
2024-08-23 15:54:42,88
2024-08-23 15:54:43,88
2024-08-23 15:54:44,88
2024-08-23 15:54:45,88
2024-08-23 15:54:46,89
2024-08-23 15:54:47,89
2024-08-23 15:54:48,87
2024-08-23 15:54:49,88
2024-08-23 15:54:50,88
2024-08-23 15:54:51,87
2024-08-23 15:54:52,89
2024-08-23 15:54:53,88
2024-08-23 15:54:54,89
2024-08-23 15:54:55,87
2024-08-23 15:54:56,87
2024-08-23 15:54:57,86
2024-08-23 15:54:58,88
2024-08-23 15:54:59,90
2024-08-23 15:55:00,88
2024-08-23 15:55:01,88
2024-08-23 15:55:02,87
2024-08-23 15:55:03,87
2024-08-23 15:55:04,86
2024-08-23 15:55:05,88
2024-08-23 15:55:06,88
2024-08-23 15:55:07,88
2024-08-23 15:55:08,88
2024-08-23 15:55:09,88
2024-08-23 15:55:10,88
2024-08-23 15:55:11,88
2024-08-23 15:55:12,88
2024-08-23 15:55:13,88
2024-08-23 15:55:14,88
2024-08-23 15:55:15,87
2024-08-23 15:55:16,89
2024-08-23 15:55:17,88
2024-08-23 15:55:18,88
2024-08-23 15:55:19,87
2024-08-23 15:55:20,89
2024-08-23 15:55:21,87
2024-08-23 15:55:22,88
2024-08-23 15:55:23,90
2024-08-23 15:55:24,88
2024-08-23 15:55:25,88
2024-08-23 15:55:26,88
2024-08-23 15:55:27,83
2024-08-23 15:55:28,84
2024-08-23 15:55:29,83
2024-08-23 15:55:30,84
2024-08-23 15:55:31,61
2024-08-23 15:55:32,40
2024-08-23 15:55:33,31
2024-08-23 15:55:34,25
2024-08-23 15:55:35,24
2024-08-23 15:55:36,22
2024-08-23 15:55:37,21
2024-08-23 15:55:38,20
2024-08-23 15:55:39,19
2024-08-23 15:55:40,19
2024-08-23 15:55:41,18
2024-08-23 15:55:42,17
2024-08-23 15:55:43,17
2024-08-23 15:55:44,16
2024-08-23 15:55:45,15
2024-08-23 15:55:46,15
2024-08-23 15:55:47,14
2024-08-23 15:55:48,13
2024-08-23 15:55:49,14
2024-08-23 15:55:50,13
2024-08-23 15:55:51,11
2024-08-23 15:55:52,11
2024-08-23 15:55:53,10
2024-08-23 15:55:54,10
2024-08-23 15:55:55,8
2024-08-23 15:55:56,8
2024-08-23 15:55:57,7
2024-08-23 15:55:58,6
2024-08-23 15:55:59,6
2024-08-23 15:56:00,6
2024-08-23 15:56:01,6
2024-08-23 15:56:02,5
2024-08-23 15:56:03,5
2024-08-23 15:56:04,5
2024-08-23 15:56:05,4
2024-08-23 15:56:06,5
2024-08-23 15:56:07,4
2024-08-23 15:56:08,5
2024-08-23 15:56:09,4
2024-08-23 15:56:10,5
2024-08-23 15:56:11,4
2024-08-23 15:56:12,4
2024-08-23 15:56:13,4
2024-08-23 15:56:14,4
2024-08-23 15:56:15,4
2024-08-23 15:56:16,5
2024-08-23 15:56:17,3
2024-08-23 15:56:18,4
2024-08-23 15:56:19,4
2024-08-23 15:56:20,4
2024-08-23 15:56:21,4
2024-08-23 15:56:22,4
2024-08-23 15:56:23,4
2024-08-23 15:56:24,4
2024-08-23 15:56:25,4
2024-08-23 15:56:26,3
2024-08-23 15:56:27,4
2024-08-23 15:56:28,4
2024-08-23 15:56:29,4
2024-08-23 15:56:30,4
2024-08-23 15:56:31,4
2024-08-23 15:56:32,4
2024-08-23 15:56:33,4
2024-08-23 15:56:34,4
2024-08-23 15:56:35,4
2024-08-23 15:56:36,4
2024-08-23 15:56:37,4
2024-08-23 15:56:38,3
2024-08-23 15:56:39,4
2024-08-23 15:56:40,4
2024-08-23 15:56:41,4
2024-08-23 15:56:42,4
2024-08-23 15:56:43,4
2024-08-23 15:56:44,4
2024-08-23 15:56:45,4
2024-08-23 15:56:46,4
2024-08-23 15:56:47,4
2024-08-23 15:56:48,4
2024-08-23 15:56:49,4
2024-08-23 15:56:50,4
2024-08-23 15:56:51,4
2024-08-23 15:56:52,5
2024-08-23 15:56:53,4
2024-08-23 15:56:54,4
2024-08-23 15:56:55,4
2024-08-23 15:56:56,4
2024-08-23 15:56:57,4
2024-08-23 15:56:58,4
2024-08-23 15:56:59,4
2024-08-23 15:57:00,4
2024-08-23 15:57:01,4
2024-08-23 15:57:02,4
2024-08-23 15:57:03,4
2024-08-23 15:57:04,3
2024-08-23 15:57:05,4
2024-08-23 15:57:06,4
2024-08-23 15:57:07,4
2024-08-23 15:57:08,4
2024-08-23 15:57:09,4
2024-08-23 15:57:10,4
2024-08-23 15:57:11,4
2024-08-23 15:57:12,4
2024-08-23 15:57:13,4
2024-08-23 15:57:14,5
2024-08-23 15:57:15,4
2024-08-23 15:57:16,3
2024-08-23 15:57:17,4
2024-08-23 15:57:18,4
2024-08-23 15:57:19,4
2024-08-23 15:57:20,4
2024-08-23 15:57:21,5
2024-08-23 15:57:22,4
2024-08-23 15:57:23,4
2024-08-23 15:57:24,4
2024-08-23 15:57:25,4
2024-08-23 15:57:26,4
2024-08-23 15:57:27,4
2024-08-23 15:57:28,4
2024-08-23 15:57:29,4
2024-08-23 15:57:30,4
2024-08-23 15:57:31,4
2024-08-23 15:57:32,4
2024-08-23 15:57:33,5
2024-08-23 15:57:34,4
2024-08-23 15:57:35,4
2024-08-23 15:57:36,4
2024-08-23 15:57:37,4
2024-08-23 15:57:38,4
2024-08-23 15:57:39,4
2024-08-23 15:57:40,4
2024-08-23 15:57:41,4
2024-08-23 15:57:42,4
2024-08-23 15:57:43,5
2024-08-23 15:57:44,4
2024-08-23 15:57:45,4
2024-08-23 15:57:46,4
2024-08-23 15:57:47,4
2024-08-23 15:57:48,4
2024-08-23 15:57:49,4
2024-08-23 15:57:50,4
2024-08-23 15:57:51,4
2024-08-23 15:57:52,4
2024-08-23 15:57:53,4
2024-08-23 15:57:54,5
2024-08-23 15:57:55,4
2024-08-23 15:57:56,4
2024-08-23 15:57:57,4
2024-08-23 15:57:58,4
2024-08-23 15:57:59,4
2024-08-23 15:58:00,4
2024-08-23 15:58:01,4
2024-08-23 15:58:02,4
2024-08-23 15:58:03,4
2024-08-23 15:58:04,4
2024-08-23 15:58:05,4
2024-08-23 15:58:06,5
2024-08-23 15:58:07,4
2024-08-23 15:58:08,4
2024-08-23 15:58:09,4
2024-08-23 15:58:10,4
2024-08-23 15:58:11,4
2024-08-23 15:58:12,4
2024-08-23 15:58:13,4
2024-08-23 15:58:14,4
2024-08-23 15:58:15,4
2024-08-23 15:58:16,4
2024-08-23 15:58:17,4
2024-08-23 15:58:18,5
2024-08-23 15:58:19,4
2024-08-23 15:58:20,4
2024-08-23 15:58:21,4
2024-08-23 15:58:22,4
2024-08-23 15:58:23,4
2024-08-23 15:58:24,5
2024-08-23 15:58:25,4
2024-08-23 15:58:26,4
2024-08-23 15:58:27,4
2024-08-23 15:58:28,4
2024-08-23 15:58:29,4
2024-08-23 15:58:30,4
2024-08-23 15:58:31,4
2024-08-23 15:58:32,4
2024-08-23 15:58:33,4
2024-08-23 15:58:34,4
2024-08-23 15:58:35,4
2024-08-23 15:58:36,4
2024-08-23 15:58:37,4
2024-08-23 15:58:38,5
2024-08-23 15:58:39,4
2024-08-23 15:58:40,4
2024-08-23 15:58:41,4
2024-08-23 15:58:42,4
2024-08-23 15:58:43,4
2024-08-23 15:58:44,4
2024-08-23 15:58:45,4
2024-08-23 15:58:46,4
2024-08-23 15:58:47,4
2024-08-23 15:58:48,4
2024-08-23 15:58:49,4
2024-08-23 15:58:50,4
2024-08-23 15:58:51,4
2024-08-23 15:58:52,4
2024-08-23 15:58:53,4
2024-08-23 15:58:54,13
2024-08-23 15:58:55,33
2024-08-23 15:58:56,40
2024-08-23 15:58:57,42
2024-08-23 15:58:58,41
2024-08-23 15:58:59,41
2024-08-23 15:59:00,41
2024-08-23 15:59:01,43
2024-08-23 15:59:02,41
2024-08-23 15:59:03,42
2024-08-23 15:59:04,40
2024-08-23 15:59:05,41
2024-08-23 15:59:06,42
2024-08-23 15:59:07,42
2024-08-23 15:59:08,42
2024-08-23 15:59:09,44
2024-08-23 15:59:10,43
2024-08-23 15:59:11,42
2024-08-23 15:59:12,43
2024-08-23 15:59:13,42
2024-08-23 15:59:14,43
2024-08-23 15:59:15,42
2024-08-23 15:59:16,41
2024-08-23 15:59:17,42
2024-08-23 15:59:18,42
2024-08-23 15:59:19,42
2024-08-23 15:59:20,41
2024-08-23 15:59:21,43
2024-08-23 15:59:22,40
2024-08-23 15:59:23,42
2024-08-23 15:59:24,41
2024-08-23 15:59:25,42
2024-08-23 15:59:26,40
2024-08-23 15:59:27,41
2024-08-23 15:59:28,41
2024-08-23 15:59:29,41
2024-08-23 15:59:30,41
2024-08-23 15:59:31,41
2024-08-23 15:59:32,41
2024-08-23 15:59:33,42
2024-08-23 15:59:34,40
2024-08-23 15:59:35,41
2024-08-23 15:59:36,43
2024-08-23 15:59:37,41
2024-08-23 15:59:38,40
2024-08-23 15:59:39,42
2024-08-23 15:59:40,41
2024-08-23 15:59:41,40
2024-08-23 15:59:42,42
2024-08-23 15:59:43,40
2024-08-23 15:59:44,41
2024-08-23 15:59:45,42
2024-08-23 15:59:46,40
2024-08-23 15:59:47,42
